name;slug;description;parent_id;active;sort_order;is_visible
Kids Party Banners;toys-games-kids-party-supplies-kids-party-banners;;b40e51fe-aa32-461c-9ee1-02b46355f7a0;True;0;True
Kids Party Centerpieces;toys-games-kids-party-supplies-kids-party-centerpieces;;b40e51fe-aa32-461c-9ee1-02b46355f7a0;True;0;True
Kids Party Decorations;toys-games-kids-party-supplies-kids-party-decorations;;b40e51fe-aa32-461c-9ee1-02b46355f7a0;True;0;True
Kids Party Favor Sets;toys-games-kids-party-supplies-kids-party-favor-sets;;b40e51fe-aa32-461c-9ee1-02b46355f7a0;True;0;True
Kids Party Hats;toys-games-kids-party-supplies-kids-party-hats;;b40e51fe-aa32-461c-9ee1-02b46355f7a0;True;0;True
Kids Party Tablecovers;toys-games-kids-party-supplies-kids-party-tablecovers;;b40e51fe-aa32-461c-9ee1-02b46355f7a0;True;0;True
Kids Party Tableware;toys-games-kids-party-supplies-kids-party-tableware;;b40e51fe-aa32-461c-9ee1-02b46355f7a0;True;0;True
Noisemaker Toys;toys-games-kids-party-supplies-noisemaker-toys;;b40e51fe-aa32-461c-9ee1-02b46355f7a0;True;0;True
Pinatas;toys-games-kids-party-supplies-pinatas;;b40e51fe-aa32-461c-9ee1-02b46355f7a0;True;0;True
Childrens Detective & Spy Kits;toys-games-learning-education-toys-childrens-detective-spy-kits;;4a6ca209-9af8-4f1e-9b30-f5b922c9dce7;True;0;True
Childrens Optics;toys-games-learning-education-toys-childrens-optics;;4a6ca209-9af8-4f1e-9b30-f5b922c9dce7;True;0;True
Flash Cards;toys-games-learning-education-toys-flash-cards;;4a6ca209-9af8-4f1e-9b30-f5b922c9dce7;True;0;True
Geographic Globes;toys-games-learning-education-toys-geographic-globes;;4a6ca209-9af8-4f1e-9b30-f5b922c9dce7;True;0;True
Habitat Science Kits;toys-games-learning-education-toys-habitat-science-kits;;4a6ca209-9af8-4f1e-9b30-f5b922c9dce7;True;0;True
Kids Musical Instruments;toys-games-learning-education-toys-kids-musical-instruments;;4a6ca209-9af8-4f1e-9b30-f5b922c9dce7;True;0;True
Kids Rock Tumblers;toys-games-learning-education-toys-kids-rock-tumblers;;4a6ca209-9af8-4f1e-9b30-f5b922c9dce7;True;0;True
Marble Runs;toys-games-learning-education-toys-marble-runs;;4a6ca209-9af8-4f1e-9b30-f5b922c9dce7;True;0;True
Reading & Writing Development Toys;toys-games-learning-education-toys-reading-writing-development-toys;;4a6ca209-9af8-4f1e-9b30-f5b922c9dce7;True;0;True
Science Kits & Toys;toys-games-learning-education-toys-science-kits-toys;;4a6ca209-9af8-4f1e-9b30-f5b922c9dce7;True;0;True
Solar Power Kits;toys-games-learning-education-toys-solar-power-kits;;4a6ca209-9af8-4f1e-9b30-f5b922c9dce7;True;0;True
Remote Train & Railway Sets;toys-games-play-vehicles-remote-train-railway-sets;;75fa63dd-a338-460a-9ae1-11face25cee1;True;0;True
Toy Vehicle Playsets;toys-games-play-vehicles-toy-vehicle-playsets;;75fa63dd-a338-460a-9ae1-11face25cee1;True;0;True
Toy Vehicles;toys-games-play-vehicles-toy-vehicles;;75fa63dd-a338-460a-9ae1-11face25cee1;True;0;True
Finger Puppets;toys-games-puppets-puppet-theaters-finger-puppets;;9810ccc3-abaa-4a3e-a8d4-cf200b672005;True;0;True
Hand Puppets;toys-games-puppets-puppet-theaters-hand-puppets;;9810ccc3-abaa-4a3e-a8d4-cf200b672005;True;0;True
Marionette Puppets;toys-games-puppets-puppet-theaters-marionette-puppets;;9810ccc3-abaa-4a3e-a8d4-cf200b672005;True;0;True
Puppet Theaters;toys-games-puppets-puppet-theaters-puppet-theaters;;9810ccc3-abaa-4a3e-a8d4-cf200b672005;True;0;True
Ventriloquist Puppets;toys-games-puppets-puppet-theaters-ventriloquist-puppets;;9810ccc3-abaa-4a3e-a8d4-cf200b672005;True;0;True
3-D Puzzles;toys-games-puzzles-3-d-puzzles;;8e453447-aab6-49a2-8388-e598c628a20e;True;0;True
Brain Teaser Puzzles;toys-games-puzzles-brain-teaser-puzzles;;8e453447-aab6-49a2-8388-e598c628a20e;True;0;True
Floor Puzzles;toys-games-puzzles-floor-puzzles;;8e453447-aab6-49a2-8388-e598c628a20e;True;0;True
Jigsaw Puzzles;toys-games-puzzles-jigsaw-puzzles;;8e453447-aab6-49a2-8388-e598c628a20e;True;0;True
Pegged Puzzles;toys-games-puzzles-pegged-puzzles;;8e453447-aab6-49a2-8388-e598c628a20e;True;0;True
Puzzle Accessories;toys-games-puzzles-puzzle-accessories;;8e453447-aab6-49a2-8388-e598c628a20e;True;0;True
Puzzle Play Mats;toys-games-puzzles-puzzle-play-mats;;8e453447-aab6-49a2-8388-e598c628a20e;True;0;True
Sudoku Puzzles;toys-games-puzzles-sudoku-puzzles;;8e453447-aab6-49a2-8388-e598c628a20e;True;0;True
Bean Bags & Footbags;toys-games-sports-outdoor-play-toys-bean-bags-footbags;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Bubble Blowing Products;toys-games-sports-outdoor-play-toys-bubble-blowing-products;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Childrens Outdoor Inflatable Bouncers;toys-games-sports-outdoor-play-toys-childrens-outdoor-inflatable-bouncers;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Dice & Marble Games;toys-games-sports-outdoor-play-toys-dice-marble-games;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Kickballs & Playground Balls;toys-games-sports-outdoor-play-toys-kickballs-playground-balls;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Kids Ball Pits & Accessories;toys-games-sports-outdoor-play-toys-kids-ball-pits-accessories;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Kids Fitness Equipment;toys-games-sports-outdoor-play-toys-kids-fitness-equipment;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Kids Play Tents & Tunnels;toys-games-sports-outdoor-play-toys-kids-play-tents-tunnels;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Kids Playhouses;toys-games-sports-outdoor-play-toys-kids-playhouses;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Kites & Wind Spinners;toys-games-sports-outdoor-play-toys-kites-wind-spinners;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Nature Exploration Toys;toys-games-sports-outdoor-play-toys-nature-exploration-toys;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Play Sets & Playground Equipment;toys-games-sports-outdoor-play-toys-play-sets-playground-equipment;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Pogo Sticks & Hopping Toys;toys-games-sports-outdoor-play-toys-pogo-sticks-hopping-toys;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Sand & Water Tables;toys-games-sports-outdoor-play-toys-sand-water-tables;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Sandboxes;toys-games-sports-outdoor-play-toys-sandboxes;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Sandboxes & Beach Toys;toys-games-sports-outdoor-play-toys-sandboxes-beach-toys;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Slumber Bags;toys-games-sports-outdoor-play-toys-slumber-bags;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Swimming Pool & Outdoor Water Toys;toys-games-sports-outdoor-play-toys-swimming-pool-outdoor-water-toys;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Toy Foam Blasters & Guns;toys-games-sports-outdoor-play-toys-toy-foam-blasters-guns;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Toy Gardening Equipment;toys-games-sports-outdoor-play-toys-toy-gardening-equipment;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Toy Sports Products;toys-games-sports-outdoor-play-toys-toy-sports-products;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Yo-Yos;toys-games-sports-outdoor-play-toys-yo-yos;;eafd647a-2bac-440e-a8e8-1e8691abe967;True;0;True
Kids Plush Toy & Blanket Sets;toys-games-stuffed-animals-plush-toys-kids-plush-toy-blanket-sets;;e1bde5b4-3df1-41e5-ab7a-16faac7c59ba;True;0;True
Kids Plush Toy Pillows;toys-games-stuffed-animals-plush-toys-kids-plush-toy-pillows;;e1bde5b4-3df1-41e5-ab7a-16faac7c59ba;True;0;True
Plush Figure Toys;toys-games-stuffed-animals-plush-toys-plush-figure-toys;;e1bde5b4-3df1-41e5-ab7a-16faac7c59ba;True;0;True
Plush Interactive Toys;toys-games-stuffed-animals-plush-toys-plush-interactive-toys;;e1bde5b4-3df1-41e5-ab7a-16faac7c59ba;True;0;True
Plush Puppets;toys-games-stuffed-animals-plush-toys-plush-puppets;;e1bde5b4-3df1-41e5-ab7a-16faac7c59ba;True;0;True
Plush Purses;toys-games-stuffed-animals-plush-toys-plush-purses;;e1bde5b4-3df1-41e5-ab7a-16faac7c59ba;True;0;True
Stuffed Animal Clothing & Accessories;toys-games-stuffed-animals-plush-toys-stuffed-animal-clothing-accessories;;e1bde5b4-3df1-41e5-ab7a-16faac7c59ba;True;0;True
Stuffed Animals & Teddy Bears;toys-games-stuffed-animals-plush-toys-stuffed-animals-teddy-bears;;e1bde5b4-3df1-41e5-ab7a-16faac7c59ba;True;0;True
Action Figure Vehicles & Playsets;toys-games-toy-figures-playsets-action-figure-vehicles-playsets;;f0b183fa-01b9-4837-9c1c-9fe2398fa176;True;0;True
Action Figures;toys-games-toy-figures-playsets-action-figures;;f0b183fa-01b9-4837-9c1c-9fe2398fa176;True;0;True
Buildings & Scenery for Kids Play Figures & Vehicles;toys-games-toy-figures-playsets-buildings-scenery-for-kids-play-figures-vehicles;;f0b183fa-01b9-4837-9c1c-9fe2398fa176;True;0;True
Kids Play Animal Figures;toys-games-toy-figures-playsets-kids-play-animal-figures;;f0b183fa-01b9-4837-9c1c-9fe2398fa176;True;0;True
Kids Play Dinosaur & Prehistoric Creature Figures;toys-games-toy-figures-playsets-kids-play-dinosaur-prehistoric-creature-figures;;f0b183fa-01b9-4837-9c1c-9fe2398fa176;True;0;True
Kids Play Fantastic Creature Figures;toys-games-toy-figures-playsets-kids-play-fantastic-creature-figures;;f0b183fa-01b9-4837-9c1c-9fe2398fa176;True;0;True
Kids Play People Figures;toys-games-toy-figures-playsets-kids-play-people-figures;;f0b183fa-01b9-4837-9c1c-9fe2398fa176;True;0;True
Kids Play Airplanes;toys-games-toy-vehicles-kids-play-airplanes;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Ambulances;toys-games-toy-vehicles-kids-play-ambulances;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Armored Fighting Vehicles;toys-games-toy-vehicles-kids-play-armored-fighting-vehicles;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play ATVs;toys-games-toy-vehicles-kids-play-atvs;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Boats;toys-games-toy-vehicles-kids-play-boats;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Buses;toys-games-toy-vehicles-kids-play-buses;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Crawlers;toys-games-toy-vehicles-kids-play-crawlers;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Helicopters;toys-games-toy-vehicles-kids-play-helicopters;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Hovercrafts;toys-games-toy-vehicles-kids-play-hovercrafts;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Rockets;toys-games-toy-vehicles-kids-play-rockets;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Scooters;toys-games-toy-vehicles-kids-play-scooters;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Spaceships;toys-games-toy-vehicles-kids-play-spaceships;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Submarines;toys-games-toy-vehicles-kids-play-submarines;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Tractors;toys-games-toy-vehicles-kids-play-tractors;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Kids Play Trains & Trams;toys-games-toy-vehicles-kids-play-trains-trams;;efe7bc05-0f6f-4db3-81b9-4412bb980c52;True;0;True
Executive Desk Toys;toys-games-toys-games-activities-amusements-executive-desk-toys;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Fidget Toys;toys-games-toys-games-activities-amusements-fidget-toys;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Finger Toys;toys-games-toys-games-activities-amusements-finger-toys;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Flying Toys;toys-games-toys-games-activities-amusements-flying-toys;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Fortune Telling Toys;toys-games-toys-games-activities-amusements-fortune-telling-toys;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Gags & Practical Joke Toys;toys-games-toys-games-activities-amusements-gags-practical-joke-toys;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Juggling Sets;toys-games-toys-games-activities-amusements-juggling-sets;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Kids Money Banks;toys-games-toys-games-activities-amusements-kids-money-banks;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Magic Kits & Accessories;toys-games-toys-games-activities-amusements-magic-kits-accessories;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Magnet Toys;toys-games-toys-games-activities-amusements-magnet-toys;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Miniature Novelty Toys;toys-games-toys-games-activities-amusements-miniature-novelty-toys;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Nesting Dolls;toys-games-toys-games-activities-amusements-nesting-dolls;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Novelty Coins;toys-games-toys-games-activities-amusements-novelty-coins;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Novelty Spinning Tops;toys-games-toys-games-activities-amusements-novelty-spinning-tops;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Prisms & Kaleidoscopes;toys-games-toys-games-activities-amusements-prisms-kaleidoscopes;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Slime & Putty Toys;toys-games-toys-games-activities-amusements-slime-putty-toys;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Spring & Wind-up Toys;toys-games-toys-games-activities-amusements-spring-wind-up-toys;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Squeeze Toys;toys-games-toys-games-activities-amusements-squeeze-toys;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Toy Electronic Spy Gear;toys-games-toys-games-activities-amusements-toy-electronic-spy-gear;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Viewfinder Toys;toys-games-toys-games-activities-amusements-viewfinder-toys;;8ade72bd-5c79-4ef1-b8e9-8cb13e5b37bb;True;0;True
Kids Balance Bikes;toys-games-tricycles-scooters-wagons-kids-balance-bikes;;aa631d49-f5e2-4497-94c7-db8dbd0e93d3;True;0;True
Kids Electric Vehicles;toys-games-tricycles-scooters-wagons-kids-electric-vehicles;;aa631d49-f5e2-4497-94c7-db8dbd0e93d3;True;0;True
Kids Pedal Cars;toys-games-tricycles-scooters-wagons-kids-pedal-cars;;aa631d49-f5e2-4497-94c7-db8dbd0e93d3;True;0;True
Kids Pull-Along Wagons;toys-games-tricycles-scooters-wagons-kids-pull-along-wagons;;aa631d49-f5e2-4497-94c7-db8dbd0e93d3;True;0;True
Kids Push Ride-Ons;toys-games-tricycles-scooters-wagons-kids-push-ride-ons;;aa631d49-f5e2-4497-94c7-db8dbd0e93d3;True;0;True
Kids Ride-On Parts & Accessories;toys-games-tricycles-scooters-wagons-kids-ride-on-parts-accessories;;aa631d49-f5e2-4497-94c7-db8dbd0e93d3;True;0;True
Ride-On Toys & Accessories;toys-games-tricycles-scooters-wagons-ride-on-toys-accessories;;aa631d49-f5e2-4497-94c7-db8dbd0e93d3;True;0;True
3DO Games, Consoles & Accessories;video-games-legacy-systems-3do-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Atari 2600 Games, Consoles & Accessories;video-games-legacy-systems-atari-2600-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Atari 5200 Games, Consoles & Accessories;video-games-legacy-systems-atari-5200-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Atari 7800 Games, Consoles & Accessories;video-games-legacy-systems-atari-7800-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Atari Jaguar Games, Consoles & Accessories;video-games-legacy-systems-atari-jaguar-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Atari Lynx Games, Consoles & Accessories;video-games-legacy-systems-atari-lynx-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
ColecoVision Games, Consoles & Accessories;video-games-legacy-systems-colecovision-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Commodore 64 Games, Consoles & Accessories;video-games-legacy-systems-commodore-64-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Commodore Amiga Games, Consoles & Accessories;video-games-legacy-systems-commodore-amiga-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Game Boy Color Games, Consoles & Accessories;video-games-legacy-systems-game-boy-color-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Game Boy Games, Consoles & Accessories;video-games-legacy-systems-game-boy-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
GameBoy Advance Games, Consoles & Accessories;video-games-legacy-systems-gameboy-advance-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
GameCube Games, Consoles & Accessories;video-games-legacy-systems-gamecube-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Intellivision Games, Consoles & Accessories;video-games-legacy-systems-intellivision-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Linux Games;video-games-legacy-systems-linux-games;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
NEOGEO Pocket Games & Hardware;video-games-legacy-systems-neogeo-pocket-games-hardware;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
NES Games, Consoles & Accessories;video-games-legacy-systems-nes-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Nintendo 64 Games, Consoles & Accessories;video-games-legacy-systems-nintendo-64-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Nintendo DS Games, Consoles & Accessories;video-games-legacy-systems-nintendo-ds-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Nintendo Legacy Systems;video-games-legacy-systems-nintendo-legacy-systems;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
PlayStation 2 Games, Consoles & Accessories;video-games-legacy-systems-playstation-2-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
PlayStation 3 Games, Consoles & Accessories;video-games-legacy-systems-playstation-3-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
PlayStation Games, Consoles & Accessories;video-games-legacy-systems-playstation-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
PlayStation Legacy Systems;video-games-legacy-systems-playstation-legacy-systems;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Sega CD Games, Consoles & Accessories;video-games-legacy-systems-sega-cd-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Sega Dreamcast Games, Consoles & Accessories;video-games-legacy-systems-sega-dreamcast-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Sega Game Gear Games, Consoles & Accessories;video-games-legacy-systems-sega-game-gear-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Sega Genesis Games, Consoles & Accessories;video-games-legacy-systems-sega-genesis-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Sega Legacy Systems;video-games-legacy-systems-sega-legacy-systems;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Sega Master System Games, Consoles & Accessories;video-games-legacy-systems-sega-master-system-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Sega Saturn Games, Consoles & Accessories;video-games-legacy-systems-sega-saturn-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
Sony PSP Games, Consoles & Accessories;video-games-legacy-systems-sony-psp-games-consoles-accessories;;f734d50c-5f3c-49a5-a220-0221469c1001;True;0;True
