name;slug;description;parent_id;active;sort_order;is_visible
Cue Sticks & Accessories;sports-outdoors-sports-fitness-leisure-sports-games-equipment-billiards-equipment-cue-sticks-accessories;;11aecb3f-381e-422b-b02d-5cfed29be409;True;0;True
Pool Tables & Accessories;sports-outdoors-sports-fitness-leisure-sports-games-equipment-billiards-equipment-pool-tables-accessories;;11aecb3f-381e-422b-b02d-5cfed29be409;True;0;True
Bowling  Accessories;sports-outdoors-sports-fitness-leisure-sports-games-equipment-bowling-equipment-bowling--accessories;;8a4183a1-d241-4708-a36b-63c100f0f019;True;0;True
Bowling Bags;sports-outdoors-sports-fitness-leisure-sports-games-equipment-bowling-equipment-bowling-bags;;8a4183a1-d241-4708-a36b-63c100f0f019;True;0;True
Bowling Ball Polishers;sports-outdoors-sports-fitness-leisure-sports-games-equipment-bowling-equipment-bowling-ball-polishers;;8a4183a1-d241-4708-a36b-63c100f0f019;True;0;True
Bowling Balls;sports-outdoors-sports-fitness-leisure-sports-games-equipment-bowling-equipment-bowling-balls;;8a4183a1-d241-4708-a36b-63c100f0f019;True;0;True
Bowling Clothing;sports-outdoors-sports-fitness-leisure-sports-games-equipment-bowling-equipment-bowling-clothing;;8a4183a1-d241-4708-a36b-63c100f0f019;True;0;True
Bowling Gloves;sports-outdoors-sports-fitness-leisure-sports-games-equipment-bowling-equipment-bowling-gloves;;8a4183a1-d241-4708-a36b-63c100f0f019;True;0;True
Bowling Pins;sports-outdoors-sports-fitness-leisure-sports-games-equipment-bowling-equipment-bowling-pins;;8a4183a1-d241-4708-a36b-63c100f0f019;True;0;True
Bowling Protective Gear;sports-outdoors-sports-fitness-leisure-sports-games-equipment-bowling-equipment-bowling-protective-gear;;8a4183a1-d241-4708-a36b-63c100f0f019;True;0;True
Bowling Sets;sports-outdoors-sports-fitness-leisure-sports-games-equipment-bowling-equipment-bowling-sets;;8a4183a1-d241-4708-a36b-63c100f0f019;True;0;True
Bingo Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-casino-equipment-bingo-equipment;;72a2f4c6-e06a-4b10-948b-04eb79f9afd3;True;0;True
Blackjack Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-casino-equipment-blackjack-equipment;;72a2f4c6-e06a-4b10-948b-04eb79f9afd3;True;0;True
Casino Cards & Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-casino-equipment-casino-cards-equipment;;72a2f4c6-e06a-4b10-948b-04eb79f9afd3;True;0;True
Casino Dice;sports-outdoors-sports-fitness-leisure-sports-games-equipment-casino-equipment-casino-dice;;72a2f4c6-e06a-4b10-948b-04eb79f9afd3;True;0;True
Casino Game Table Accessories;sports-outdoors-sports-fitness-leisure-sports-games-equipment-casino-equipment-casino-game-table-accessories;;72a2f4c6-e06a-4b10-948b-04eb79f9afd3;True;0;True
Casino Markers;sports-outdoors-sports-fitness-leisure-sports-games-equipment-casino-equipment-casino-markers;;72a2f4c6-e06a-4b10-948b-04eb79f9afd3;True;0;True
Casino Prize Wheels;sports-outdoors-sports-fitness-leisure-sports-games-equipment-casino-equipment-casino-prize-wheels;;72a2f4c6-e06a-4b10-948b-04eb79f9afd3;True;0;True
Craps Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-casino-equipment-craps-equipment;;72a2f4c6-e06a-4b10-948b-04eb79f9afd3;True;0;True
Poker Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-casino-equipment-poker-equipment;;72a2f4c6-e06a-4b10-948b-04eb79f9afd3;True;0;True
Roulette Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-casino-equipment-roulette-equipment;;72a2f4c6-e06a-4b10-948b-04eb79f9afd3;True;0;True
Dart Backboards;sports-outdoors-sports-fitness-leisure-sports-games-equipment-darts-dartboards-dart-backboards;;94292a55-e0a1-41a3-88aa-fb76c395c64f;True;0;True
Dart Carrying Cases & Wallets;sports-outdoors-sports-fitness-leisure-sports-games-equipment-darts-dartboards-dart-carrying-cases-wallets;;94292a55-e0a1-41a3-88aa-fb76c395c64f;True;0;True
Dart Flights;sports-outdoors-sports-fitness-leisure-sports-games-equipment-darts-dartboards-dart-flights;;94292a55-e0a1-41a3-88aa-fb76c395c64f;True;0;True
Dart Points;sports-outdoors-sports-fitness-leisure-sports-games-equipment-darts-dartboards-dart-points;;94292a55-e0a1-41a3-88aa-fb76c395c64f;True;0;True
Dart Shafts;sports-outdoors-sports-fitness-leisure-sports-games-equipment-darts-dartboards-dart-shafts;;94292a55-e0a1-41a3-88aa-fb76c395c64f;True;0;True
Dartboard Cabinets;sports-outdoors-sports-fitness-leisure-sports-games-equipment-darts-dartboards-dartboard-cabinets;;94292a55-e0a1-41a3-88aa-fb76c395c64f;True;0;True
Dartboards;sports-outdoors-sports-fitness-leisure-sports-games-equipment-darts-dartboards-dartboards;;94292a55-e0a1-41a3-88aa-fb76c395c64f;True;0;True
Darts;sports-outdoors-sports-fitness-leisure-sports-games-equipment-darts-dartboards-darts;;94292a55-e0a1-41a3-88aa-fb76c395c64f;True;0;True
Bocce;sports-outdoors-sports-fitness-leisure-sports-games-equipment-outdoor-games-activities-bocce;;12efa3a1-cff7-4070-be5e-9cee1a46623f;True;0;True
Boomerangs;sports-outdoors-sports-fitness-leisure-sports-games-equipment-outdoor-games-activities-boomerangs;;12efa3a1-cff7-4070-be5e-9cee1a46623f;True;0;True
Croquet Sets;sports-outdoors-sports-fitness-leisure-sports-games-equipment-outdoor-games-activities-croquet-sets;;12efa3a1-cff7-4070-be5e-9cee1a46623f;True;0;True
Flying Disc Sports Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-outdoor-games-activities-flying-disc-sports-equipment;;12efa3a1-cff7-4070-be5e-9cee1a46623f;True;0;True
Pickle-Ball Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-outdoor-games-activities-pickle-ball-equipment;;12efa3a1-cff7-4070-be5e-9cee1a46623f;True;0;True
Recreational Stilts;sports-outdoors-sports-fitness-leisure-sports-games-equipment-outdoor-games-activities-recreational-stilts;;12efa3a1-cff7-4070-be5e-9cee1a46623f;True;0;True
Tetherball Equipment;sports-outdoors-sports-fitness-leisure-sports-games-equipment-outdoor-games-activities-tetherball-equipment;;12efa3a1-cff7-4070-be5e-9cee1a46623f;True;0;True
Toss Games;sports-outdoors-sports-fitness-leisure-sports-games-equipment-outdoor-games-activities-toss-games;;12efa3a1-cff7-4070-be5e-9cee1a46623f;True;0;True
Table Tennis Accessories;sports-outdoors-sports-fitness-leisure-sports-games-equipment-table-tennis-equipment-table-tennis-accessories;;d5e5952c-a735-440a-a2aa-3fd0f840a488;True;0;True
Table Tennis Balls;sports-outdoors-sports-fitness-leisure-sports-games-equipment-table-tennis-equipment-table-tennis-balls;;d5e5952c-a735-440a-a2aa-3fd0f840a488;True;0;True
Table Tennis Blades;sports-outdoors-sports-fitness-leisure-sports-games-equipment-table-tennis-equipment-table-tennis-blades;;d5e5952c-a735-440a-a2aa-3fd0f840a488;True;0;True
Table Tennis Cases & Bags;sports-outdoors-sports-fitness-leisure-sports-games-equipment-table-tennis-equipment-table-tennis-cases-bags;;d5e5952c-a735-440a-a2aa-3fd0f840a488;True;0;True
Table Tennis Nets & Posts;sports-outdoors-sports-fitness-leisure-sports-games-equipment-table-tennis-equipment-table-tennis-nets-posts;;d5e5952c-a735-440a-a2aa-3fd0f840a488;True;0;True
Table Tennis Racquets;sports-outdoors-sports-fitness-leisure-sports-games-equipment-table-tennis-equipment-table-tennis-racquets;;d5e5952c-a735-440a-a2aa-3fd0f840a488;True;0;True
Table Tennis Rubbers;sports-outdoors-sports-fitness-leisure-sports-games-equipment-table-tennis-equipment-table-tennis-rubbers;;d5e5952c-a735-440a-a2aa-3fd0f840a488;True;0;True
Table Tennis Sets;sports-outdoors-sports-fitness-leisure-sports-games-equipment-table-tennis-equipment-table-tennis-sets;;d5e5952c-a735-440a-a2aa-3fd0f840a488;True;0;True
Table Tennis Tables;sports-outdoors-sports-fitness-leisure-sports-games-equipment-table-tennis-equipment-table-tennis-tables;;d5e5952c-a735-440a-a2aa-3fd0f840a488;True;0;True
Recreational Trampolines;sports-outdoors-sports-fitness-leisure-sports-games-equipment-trampolines-accessories-recreational-trampolines;;07dd1d4a-79ec-4e6e-b076-3b323bae60bf;True;0;True
Trampoline Parts & Accessories;sports-outdoors-sports-fitness-leisure-sports-games-equipment-trampolines-accessories-trampoline-parts-accessories;;07dd1d4a-79ec-4e6e-b076-3b323bae60bf;True;0;True
Ballet Equipment;sports-outdoors-sports-fitness-other-sports-types-ballet-dance-equipment-ballet-equipment;;a39b66ab-edab-4e44-b5fa-aef10d5fc182;True;0;True
Dance Apparel;sports-outdoors-sports-fitness-other-sports-types-ballet-dance-equipment-dance-apparel;;a39b66ab-edab-4e44-b5fa-aef10d5fc182;True;0;True
Dance Flooring;sports-outdoors-sports-fitness-other-sports-types-ballet-dance-equipment-dance-flooring;;a39b66ab-edab-4e44-b5fa-aef10d5fc182;True;0;True
Tap Dancing Equipment;sports-outdoors-sports-fitness-other-sports-types-ballet-dance-equipment-tap-dancing-equipment;;a39b66ab-edab-4e44-b5fa-aef10d5fc182;True;0;True
Boxing Clothing;sports-outdoors-sports-fitness-other-sports-types-boxing-equipment-boxing-clothing;;d29df450-76b2-4dd4-9931-7b192c5021c6;True;0;True
Boxing Gloves;sports-outdoors-sports-fitness-other-sports-types-boxing-equipment-boxing-gloves;;d29df450-76b2-4dd4-9931-7b192c5021c6;True;0;True
Boxing Gym Equipment;sports-outdoors-sports-fitness-other-sports-types-boxing-equipment-boxing-gym-equipment;;d29df450-76b2-4dd4-9931-7b192c5021c6;True;0;True
Boxing Strike Pads;sports-outdoors-sports-fitness-other-sports-types-boxing-equipment-boxing-strike-pads;;d29df450-76b2-4dd4-9931-7b192c5021c6;True;0;True
Punch Mitts;sports-outdoors-sports-fitness-other-sports-types-boxing-equipment-punch-mitts;;d29df450-76b2-4dd4-9931-7b192c5021c6;True;0;True
Punching Bag Accessories;sports-outdoors-sports-fitness-other-sports-types-boxing-equipment-punching-bag-accessories;;d29df450-76b2-4dd4-9931-7b192c5021c6;True;0;True
Punching Bags;sports-outdoors-sports-fitness-other-sports-types-boxing-equipment-punching-bags;;d29df450-76b2-4dd4-9931-7b192c5021c6;True;0;True
Arena & Gaming Equipment;sports-outdoors-sports-fitness-other-sports-types-equestrian-equipment-arena-gaming-equipment;;c6594b8d-7c8b-4ec5-8fc9-5f91611d63e9;True;0;True
Equestrian Clothing;sports-outdoors-sports-fitness-other-sports-types-equestrian-equipment-equestrian-clothing;;c6594b8d-7c8b-4ec5-8fc9-5f91611d63e9;True;0;True
Equestrian Footwear;sports-outdoors-sports-fitness-other-sports-types-equestrian-equipment-equestrian-footwear;;c6594b8d-7c8b-4ec5-8fc9-5f91611d63e9;True;0;True
Equestrian Helmets;sports-outdoors-sports-fitness-other-sports-types-equestrian-equipment-equestrian-helmets;;c6594b8d-7c8b-4ec5-8fc9-5f91611d63e9;True;0;True
Equestrian Protective Gear;sports-outdoors-sports-fitness-other-sports-types-equestrian-equipment-equestrian-protective-gear;;c6594b8d-7c8b-4ec5-8fc9-5f91611d63e9;True;0;True
Equestrian Riding Gloves;sports-outdoors-sports-fitness-other-sports-types-equestrian-equipment-equestrian-riding-gloves;;c6594b8d-7c8b-4ec5-8fc9-5f91611d63e9;True;0;True
Equestrian Sports Trailers;sports-outdoors-sports-fitness-other-sports-types-equestrian-equipment-equestrian-sports-trailers;;c6594b8d-7c8b-4ec5-8fc9-5f91611d63e9;True;0;True
Equestrian Tack;sports-outdoors-sports-fitness-other-sports-types-equestrian-equipment-equestrian-tack;;c6594b8d-7c8b-4ec5-8fc9-5f91611d63e9;True;0;True
Horse Crops, Whips & Spurs;sports-outdoors-sports-fitness-other-sports-types-equestrian-equipment-horse-crops,-whips-spurs;;c6594b8d-7c8b-4ec5-8fc9-5f91611d63e9;True;0;True
Horse Driving Equipment;sports-outdoors-sports-fitness-other-sports-types-equestrian-equipment-horse-driving-equipment;;c6594b8d-7c8b-4ec5-8fc9-5f91611d63e9;True;0;True
Fencing Lames;sports-outdoors-sports-fitness-other-sports-types-fencing-equipment-fencing-lames;;b146bdb6-2c1c-4d8d-9e72-bd0cf7f4e18d;True;0;True
Fencing Protective Gear;sports-outdoors-sports-fitness-other-sports-types-fencing-equipment-fencing-protective-gear;;b146bdb6-2c1c-4d8d-9e72-bd0cf7f4e18d;True;0;True
Fencing Training Equipment;sports-outdoors-sports-fitness-other-sports-types-fencing-equipment-fencing-training-equipment;;b146bdb6-2c1c-4d8d-9e72-bd0cf7f4e18d;True;0;True
Fencing Weapons & Parts;sports-outdoors-sports-fitness-other-sports-types-fencing-equipment-fencing-weapons-parts;;b146bdb6-2c1c-4d8d-9e72-bd0cf7f4e18d;True;0;True
Gymnastics Accessories;sports-outdoors-sports-fitness-other-sports-types-gymnastics-equipment-gymnastics-accessories;;ee7fe7f6-daa4-42b3-ba23-e952daf92d9c;True;0;True
Gymnastics Gym & Competition Equipment;sports-outdoors-sports-fitness-other-sports-types-gymnastics-equipment-gymnastics-gym-competition-equipment;;ee7fe7f6-daa4-42b3-ba23-e952daf92d9c;True;0;True
Gymnastics Mats & Flooring;sports-outdoors-sports-fitness-other-sports-types-gymnastics-equipment-gymnastics-mats-flooring;;ee7fe7f6-daa4-42b3-ba23-e952daf92d9c;True;0;True
Gymnastics Training Equipment;sports-outdoors-sports-fitness-other-sports-types-gymnastics-equipment-gymnastics-training-equipment;;ee7fe7f6-daa4-42b3-ba23-e952daf92d9c;True;0;True
Martial Arts Belt Displays;sports-outdoors-sports-fitness-other-sports-types-martial-arts-equipment-martial-arts-belt-displays;;92c4b0e3-9c2f-4327-9cda-c95e377d2142;True;0;True
Martial Arts Belt Pins;sports-outdoors-sports-fitness-other-sports-types-martial-arts-equipment-martial-arts-belt-pins;;92c4b0e3-9c2f-4327-9cda-c95e377d2142;True;0;True
Martial Arts Clothing;sports-outdoors-sports-fitness-other-sports-types-martial-arts-equipment-martial-arts-clothing;;92c4b0e3-9c2f-4327-9cda-c95e377d2142;True;0;True
Martial Arts Equipment Bags;sports-outdoors-sports-fitness-other-sports-types-martial-arts-equipment-martial-arts-equipment-bags;;92c4b0e3-9c2f-4327-9cda-c95e377d2142;True;0;True
Martial Arts Protective Gear;sports-outdoors-sports-fitness-other-sports-types-martial-arts-equipment-martial-arts-protective-gear;;92c4b0e3-9c2f-4327-9cda-c95e377d2142;True;0;True
Martial Arts Training Equipment;sports-outdoors-sports-fitness-other-sports-types-martial-arts-equipment-martial-arts-training-equipment;;92c4b0e3-9c2f-4327-9cda-c95e377d2142;True;0;True
Martial Arts Weapon Cases;sports-outdoors-sports-fitness-other-sports-types-martial-arts-equipment-martial-arts-weapon-cases;;92c4b0e3-9c2f-4327-9cda-c95e377d2142;True;0;True
Martial Arts Weapon Stands;sports-outdoors-sports-fitness-other-sports-types-martial-arts-equipment-martial-arts-weapon-stands;;92c4b0e3-9c2f-4327-9cda-c95e377d2142;True;0;True
Martial Arts Weapons;sports-outdoors-sports-fitness-other-sports-types-martial-arts-equipment-martial-arts-weapons;;92c4b0e3-9c2f-4327-9cda-c95e377d2142;True;0;True
Boys Base Layers & Compression;sports-outdoors-sports-fitness-sports-fitness-clothing-boys-sports-clothing-boys-base-layers-compression;;8adcefd9-2074-4352-b4a4-91707b4ce61c;True;0;True
Girls Base Layers & Compression;sports-outdoors-sports-fitness-sports-fitness-clothing-girls-sports-clothing-girls-base-layers-compression;;9d3f0845-2570-4a31-a6e5-003e17212cbc;True;0;True
Mens Base Layers & Compression;sports-outdoors-sports-fitness-sports-fitness-clothing-mens-sports-clothing-mens-base-layers-compression;;cf9f241e-c6ab-46bf-9b55-2b2b37805781;True;0;True
Womens Base Layers & Compression;sports-outdoors-sports-fitness-sports-fitness-clothing-womens-sports-clothing-womens-base-layers-compression;;2237b336-abb9-44dd-a2c9-4566908c9b21;True;0;True
Award Certificates;sports-outdoors-sports-fitness-sports-accessories-awards-award-certificates;;36b32c08-46eb-4778-8ec8-254822b8b7ce;True;0;True
Award Medals;sports-outdoors-sports-fitness-sports-accessories-awards-award-medals;;36b32c08-46eb-4778-8ec8-254822b8b7ce;True;0;True
Award Plaques;sports-outdoors-sports-fitness-sports-accessories-awards-award-plaques;;36b32c08-46eb-4778-8ec8-254822b8b7ce;True;0;True
Award Trophies;sports-outdoors-sports-fitness-sports-accessories-awards-award-trophies;;36b32c08-46eb-4778-8ec8-254822b8b7ce;True;0;True
Coach & Referee Marker Boards;sports-outdoors-sports-fitness-sports-accessories-coach,-referee-umpire-gear-coach-referee-marker-boards;;6658fd7c-b4d2-477a-b0e1-dc996d249979;True;0;True
Coach & Referee Megaphones;sports-outdoors-sports-fitness-sports-accessories-coach,-referee-umpire-gear-coach-referee-megaphones;;6658fd7c-b4d2-477a-b0e1-dc996d249979;True;0;True
Coach & Referee Scoreboards & Timers;sports-outdoors-sports-fitness-sports-accessories-coach,-referee-umpire-gear-coach-referee-scoreboards-timers;;6658fd7c-b4d2-477a-b0e1-dc996d249979;True;0;True
Coach & Referee Scorebooks;sports-outdoors-sports-fitness-sports-accessories-coach,-referee-umpire-gear-coach-referee-scorebooks;;6658fd7c-b4d2-477a-b0e1-dc996d249979;True;0;True
Coach & Referee Whistles;sports-outdoors-sports-fitness-sports-accessories-coach,-referee-umpire-gear-coach-referee-whistles;;6658fd7c-b4d2-477a-b0e1-dc996d249979;True;0;True
Referee Uniforms & Apparel;sports-outdoors-sports-fitness-sports-accessories-coach,-referee-umpire-gear-referee-uniforms-apparel;;6658fd7c-b4d2-477a-b0e1-dc996d249979;True;0;True
Altimeters;sports-outdoors-sports-fitness-sports-accessories-electronics-gadgets-altimeters;;71eaec44-f6fb-4611-9cf6-8f28caf4e6c5;True;0;True
Clinometers;sports-outdoors-sports-fitness-sports-accessories-electronics-gadgets-clinometers;;71eaec44-f6fb-4611-9cf6-8f28caf4e6c5;True;0;True
Cycling Computers;sports-outdoors-sports-fitness-sports-accessories-electronics-gadgets-cycling-computers;;71eaec44-f6fb-4611-9cf6-8f28caf4e6c5;True;0;True
Odometers;sports-outdoors-sports-fitness-sports-accessories-electronics-gadgets-odometers;;71eaec44-f6fb-4611-9cf6-8f28caf4e6c5;True;0;True
Speedometers;sports-outdoors-sports-fitness-sports-accessories-electronics-gadgets-speedometers;;71eaec44-f6fb-4611-9cf6-8f28caf4e6c5;True;0;True
Weather Monitors;sports-outdoors-sports-fitness-sports-accessories-electronics-gadgets-weather-monitors;;71eaec44-f6fb-4611-9cf6-8f28caf4e6c5;True;0;True
Basketball Court Equipment;sports-outdoors-sports-fitness-sports-accessories-field,-court,-gym-rink-equipment-basketball-court-equipment;;763c7b48-3507-4fdd-a279-df5c5f74c83b;True;0;True
Football Field Equipment;sports-outdoors-sports-fitness-sports-accessories-field,-court,-gym-rink-equipment-football-field-equipment;;763c7b48-3507-4fdd-a279-df5c5f74c83b;True;0;True
Hockey Rink & Field Equipment;sports-outdoors-sports-fitness-sports-accessories-field,-court,-gym-rink-equipment-hockey-rink-field-equipment;;763c7b48-3507-4fdd-a279-df5c5f74c83b;True;0;True
Playing Field Bleachers;sports-outdoors-sports-fitness-sports-accessories-field,-court,-gym-rink-equipment-playing-field-bleachers;;763c7b48-3507-4fdd-a279-df5c5f74c83b;True;0;True
Playing Field Cones & Pylons;sports-outdoors-sports-fitness-sports-accessories-field,-court,-gym-rink-equipment-playing-field-cones-pylons;;763c7b48-3507-4fdd-a279-df5c5f74c83b;True;0;True
